,Product Name,OfferPrice,OrignalPrice,Discount,Ratings,Brand,Color,RamSize,Storage,Expandable Storage,Screen Size,Display,RearCamera,FrontCamera,battery,Processor
503,"realme 7 (Mist Blue, 64 GB)","₹13,499","₹17,999",25% off,4.3,realme,"(Mist Blue,",6 GB RAM,64 GB ROM,Expandable Upto 256 GB,16.51 cm,Full HD+ Display,64MP'],['16MP,5000 mAh ,MediaTek Helio G95 Processor']
504,"REDMI 9i (Midnight Black, 64 GB)","₹7,999","₹9,999",20% off,4.3,REDMI,"(Midnight Black,",4 GB RAM,64 GB ROM,Expandable Upto 512 GB,16.59 cm,HD+ Display,13MP'],['5MP ,5000 mAh ,MediaTek Helio G25 Processor']
505,"REDMI 9i (Sea Blue, 64 GB)","₹7,999","₹9,999",20% off,4.3,REDMI,"(Sea Blue,",4 GB RAM,64 GB ROM,Expandable Upto 512 GB,16.59 cm,HD+ Display,13MP'],['5MP ,5000 mAh ,MediaTek Helio G25 Processor']
506,"POCO M3 (Cool Blue, 64 GB)","₹10,999","₹12,999",15% off,4.3,POCO,"(Cool Blue,",6 GB RAM,64 GB ROM,Expandable Upto 512 GB,16.59 cm,Full HD+ Display,48MP'],['8MP ,6000 mAh ,Qualcomm Snapdragon 662 Processor']
507,"REDMI 9i (Nature Green, 64 GB)","₹7,999","₹9,999",20% off,4.3,REDMI,"(Nature Green,",4 GB RAM,64 GB ROM,Expandable Upto 512 GB,16.59 cm,HD+ Display,13MP'],['5MP ,5000 mAh ,MediaTek Helio G25 Processor']
508,"realme C20 (Cool Blue, 32 GB)","₹6,799","₹7,999",15% off,4.5,realme,"(Cool Blue,",2 GB RAM,32 GB ROM,Expandable Upto 256 GB,16.51 cm,HD+ Display,8MP'],['5MP ,5000 mAh ,MediaTek Helio G35 Processor']
509,"realme C20 (Cool Grey, 32 GB)","₹6,799","₹7,999",15% off,4.5,realme,"(Cool Grey,",2 GB RAM,32 GB ROM,Expandable Upto 256 GB,16.51 cm,HD+ Display,8MP'],['5MP ,5000 mAh ,MediaTek Helio G35 Processor']
510,"POCO M3 (Power Black, 128 GB)","₹11,999","₹14,999",20% off,4.3,POCO,"(Power Black,",6 GB RAM,128 GB ROM,Expandable Upto 512 GB,16.59 cm,Full HD+ Display,48MP'],['8MP ,6000 mAh ,Qualcomm Snapdragon 662 Processor']
511,"POCO M3 (Yellow, 64 GB)","₹10,999","₹12,999",15% off,4.3,POCO,"(Yellow,",6 GB RAM,64 GB ROM,Expandable Upto 512 GB,16.59 cm,Full HD+ Display,48MP'],['8MP ,6000 mAh ,Qualcomm Snapdragon 662 Processor']
512,"realme C12 (Power Silver, 32 GB)","₹7,999","₹10,999",27% off,4.4,realme,"(Power Silver,",3 GB RAM,32 GB ROM,Expandable Upto 256 GB,16.56 cm,HD+ Display,13MP'],['5MP ,6000 mAh ,Mediatek Helio G35 Processor']
513,"realme C12 (Power Blue, 32 GB)","₹7,999","₹10,999",27% off,4.4,realme,"(Power Blue,",3 GB RAM,32 GB ROM,Expandable Upto 256 GB,16.56 cm,HD+ Display,13MP'],['5MP ,6000 mAh ,Mediatek Helio G35 Processor']
514,"POCO C3 (Arctic Blue, 32 GB)","₹7,499","₹9,999",25% off,4.3,POCO,"(Arctic Blue,",3 GB RAM,32 GB ROM,Expandable Upto 512 GB,16.59 cm,HD+ Display,13MP'],['5MP ,5000 mAh ,Mediatek Helio G35 Processor']
515,"POCO M3 (Power Black, 64 GB)","₹10,999","₹12,999",15% off,4.3,POCO,"(Power Black,",6 GB RAM,64 GB ROM,Expandable Upto 512 GB,16.59 cm,Full HD+ Display,48MP'],['8MP ,6000 mAh ,Qualcomm Snapdragon 662 Processor']
516,"POCO M2 Reloaded (Mostly Blue, 64 GB)","₹9,499","₹11,999",20% off,4.5,POCO,"(Mostly Blue,",4 GB RAM,64 GB ROM,Expandable Upto 512 GB,16.59 cm,Full HD+ Display,13MP'],['8MP ,5000 mAh ,MediaTek Helio G80 Processor']
517,"OPPO A12 (Blue, 64 GB)","₹9,990","₹11,990",16% off,4.4,OPPO,"(Blue,",4 GB RAM,64 GB ROM,Expandable Upto 256 GB,15.8 cm,HD+ Display,13MP'],['5MP ,4230 mAh ,MediaTek Helio P35 Processor']
518,"realme Narzo 20 (Glory Silver, 64 GB)","₹10,499","₹12,999",19% off,4.3,realme,"(Glory Silver,",4 GB RAM,64 GB ROM,Expandable Upto 256 GB,16.56 cm,HD+ Display,48MP'],['8MP ,6000 mAh ,MediaTek Helio G85 Processor']
519,"OPPO A12 (Deep Blue, 32 GB)","₹7,990","₹10,990",27% off,4.3,OPPO,"(Deep Blue,",3 GB RAM,32 GB ROM,Expandable Upto 256 GB,15.8 cm,HD+ Display,13MP'],['5MP ,4230 mAh ,MediaTek Helio P35 Processor']
520,"OPPO A12 (Blue, 32 GB)","₹7,990","₹10,990",27% off,4.3,OPPO,"(Blue,",3 GB RAM,32 GB ROM,Expandable Upto 256 GB,15.8 cm,HD+ Display,13MP'],['5MP ,4230 mAh ,MediaTek Helio P35 Processor']
521,"OPPO A12 (Flowing Silver, 32 GB)","₹7,990","₹10,990",27% off,4.3,OPPO,"(Flowing Silver,",3 GB RAM,32 GB ROM,Expandable Upto 256 GB,15.8 cm,HD+ Display,13MP'],['5MP ,4230 mAh ,MediaTek Helio P35 Processor']
522,"OPPO A12 (Deep Blue, 64 GB)","₹9,990","₹11,990",16% off,4.4,OPPO,"(Deep Blue,",4 GB RAM,64 GB ROM,Expandable Upto 256 GB,15.8 cm,HD+ Display,13MP'],['5MP ,4230 mAh ,MediaTek Helio P35 Processor']
523,"realme Narzo 30A (Laser Blue, 64 GB)","₹9,999","₹10,999",9% off,4.4,realme,"(Laser Blue,",4 GB RAM,64 GB ROM,Expandable Upto 256 GB,16.54 cm,HD+ Display,13MP'],['8MP ,6000 mAh ,MediaTek Helio G85 Processor']
524,"realme Narzo 30A (Laser Black, 64 GB)","₹9,999","₹10,999",9% off,4.4,realme,"(Laser Black,",4 GB RAM,64 GB ROM,Expandable Upto 256 GB,16.54 cm,HD+ Display,13MP'],['8MP ,6000 mAh ,MediaTek Helio G85 Processor']
525,"realme Narzo 30A (Laser Black, 32 GB)","₹8,999","₹9,999",10% off,4.4,realme,"(Laser Black,",3 GB RAM,32 GB ROM,Expandable Upto 256 GB,16.54 cm,HD+ Display,13MP'],['8MP ,6000 mAh ,MediaTek Helio G85 Processor']
526,"realme 7 (Mist Blue, 128 GB)","₹15,499","₹20,999",26% off,4.3,realme,"(Mist Blue,",8 GB RAM,128 GB ROM,Expandable Upto 256 GB,16.51 cm,Full HD+ Display,64MP'],['16MP,5000 mAh ,MediaTek Helio G95 Processor']
527,"realme 7 (Mist Blue, 64 GB)","₹13,499","₹17,999",25% off,4.3,realme,"(Mist Blue,",6 GB RAM,64 GB ROM,Expandable Upto 256 GB,16.51 cm,Full HD+ Display,64MP'],['16MP,5000 mAh ,MediaTek Helio G95 Processor']
528,"REDMI 9i (Midnight Black, 64 GB)","₹7,999","₹9,999",20% off,4.3,REDMI,"(Midnight Black,",4 GB RAM,64 GB ROM,Expandable Upto 512 GB,16.59 cm,HD+ Display,13MP'],['5MP ,5000 mAh ,MediaTek Helio G25 Processor']
529,"REDMI 9i (Sea Blue, 64 GB)","₹7,999","₹9,999",20% off,4.3,REDMI,"(Sea Blue,",4 GB RAM,64 GB ROM,Expandable Upto 512 GB,16.59 cm,HD+ Display,13MP'],['5MP ,5000 mAh ,MediaTek Helio G25 Processor']
530,"POCO M3 (Cool Blue, 64 GB)","₹10,999","₹12,999",15% off,4.3,POCO,"(Cool Blue,",6 GB RAM,64 GB ROM,Expandable Upto 512 GB,16.59 cm,Full HD+ Display,48MP'],['8MP ,6000 mAh ,Qualcomm Snapdragon 662 Processor']
531,"REDMI 9i (Nature Green, 64 GB)","₹7,999","₹9,999",20% off,4.3,REDMI,"(Nature Green,",4 GB RAM,64 GB ROM,Expandable Upto 512 GB,16.59 cm,HD+ Display,13MP'],['5MP ,5000 mAh ,MediaTek Helio G25 Processor']
532,"realme C20 (Cool Blue, 32 GB)","₹6,799","₹7,999",15% off,4.5,realme,"(Cool Blue,",2 GB RAM,32 GB ROM,Expandable Upto 256 GB,16.51 cm,HD+ Display,8MP'],['5MP ,5000 mAh ,MediaTek Helio G35 Processor']
533,"realme C20 (Cool Grey, 32 GB)","₹6,799","₹7,999",15% off,4.5,realme,"(Cool Grey,",2 GB RAM,32 GB ROM,Expandable Upto 256 GB,16.51 cm,HD+ Display,8MP'],['5MP ,5000 mAh ,MediaTek Helio G35 Processor']
534,"POCO M3 (Power Black, 128 GB)","₹11,999","₹14,999",20% off,4.3,POCO,"(Power Black,",6 GB RAM,128 GB ROM,Expandable Upto 512 GB,16.59 cm,Full HD+ Display,48MP'],['8MP ,6000 mAh ,Qualcomm Snapdragon 662 Processor']
535,"POCO M3 (Yellow, 64 GB)","₹10,999","₹12,999",15% off,4.3,POCO,"(Yellow,",6 GB RAM,64 GB ROM,Expandable Upto 512 GB,16.59 cm,Full HD+ Display,48MP'],['8MP ,6000 mAh ,Qualcomm Snapdragon 662 Processor']
536,"realme C12 (Power Silver, 32 GB)","₹7,999","₹10,999",27% off,4.4,realme,"(Power Silver,",3 GB RAM,32 GB ROM,Expandable Upto 256 GB,16.56 cm,HD+ Display,13MP'],['5MP ,6000 mAh ,Mediatek Helio G35 Processor']
537,"realme C12 (Power Blue, 32 GB)","₹7,999","₹10,999",27% off,4.4,realme,"(Power Blue,",3 GB RAM,32 GB ROM,Expandable Upto 256 GB,16.56 cm,HD+ Display,13MP'],['5MP ,6000 mAh ,Mediatek Helio G35 Processor']
538,"POCO C3 (Arctic Blue, 32 GB)","₹7,499","₹9,999",25% off,4.3,POCO,"(Arctic Blue,",3 GB RAM,32 GB ROM,Expandable Upto 512 GB,16.59 cm,HD+ Display,13MP'],['5MP ,5000 mAh ,Mediatek Helio G35 Processor']
539,"POCO M3 (Power Black, 64 GB)","₹10,999","₹12,999",15% off,4.3,POCO,"(Power Black,",6 GB RAM,64 GB ROM,Expandable Upto 512 GB,16.59 cm,Full HD+ Display,48MP'],['8MP ,6000 mAh ,Qualcomm Snapdragon 662 Processor']
540,"POCO M2 Reloaded (Mostly Blue, 64 GB)","₹9,499","₹11,999",20% off,4.5,POCO,"(Mostly Blue,",4 GB RAM,64 GB ROM,Expandable Upto 512 GB,16.59 cm,Full HD+ Display,13MP'],['8MP ,5000 mAh ,MediaTek Helio G80 Processor']
541,"OPPO A12 (Blue, 64 GB)","₹9,990","₹11,990",16% off,4.4,OPPO,"(Blue,",4 GB RAM,64 GB ROM,Expandable Upto 256 GB,15.8 cm,HD+ Display,13MP'],['5MP ,4230 mAh ,MediaTek Helio P35 Processor']
542,"realme Narzo 20 (Glory Silver, 64 GB)","₹10,499","₹12,999",19% off,4.3,realme,"(Glory Silver,",4 GB RAM,64 GB ROM,Expandable Upto 256 GB,16.56 cm,HD+ Display,48MP'],['8MP ,6000 mAh ,MediaTek Helio G85 Processor']
543,"OPPO A12 (Deep Blue, 32 GB)","₹7,990","₹10,990",27% off,4.3,OPPO,"(Deep Blue,",3 GB RAM,32 GB ROM,Expandable Upto 256 GB,15.8 cm,HD+ Display,13MP'],['5MP ,4230 mAh ,MediaTek Helio P35 Processor']
544,"OPPO A12 (Blue, 32 GB)","₹7,990","₹10,990",27% off,4.3,OPPO,"(Blue,",3 GB RAM,32 GB ROM,Expandable Upto 256 GB,15.8 cm,HD+ Display,13MP'],['5MP ,4230 mAh ,MediaTek Helio P35 Processor']
545,"OPPO A12 (Flowing Silver, 32 GB)","₹7,990","₹10,990",27% off,4.3,OPPO,"(Flowing Silver,",3 GB RAM,32 GB ROM,Expandable Upto 256 GB,15.8 cm,HD+ Display,13MP'],['5MP ,4230 mAh ,MediaTek Helio P35 Processor']
546,"OPPO A12 (Deep Blue, 64 GB)","₹9,990","₹11,990",16% off,4.4,OPPO,"(Deep Blue,",4 GB RAM,64 GB ROM,Expandable Upto 256 GB,15.8 cm,HD+ Display,13MP'],['5MP ,4230 mAh ,MediaTek Helio P35 Processor']
547,"realme Narzo 30A (Laser Blue, 64 GB)","₹9,999","₹10,999",9% off,4.4,realme,"(Laser Blue,",4 GB RAM,64 GB ROM,Expandable Upto 256 GB,16.54 cm,HD+ Display,13MP'],['8MP ,6000 mAh ,MediaTek Helio G85 Processor']
548,"realme Narzo 30A (Laser Black, 64 GB)","₹9,999","₹10,999",9% off,4.4,realme,"(Laser Black,",4 GB RAM,64 GB ROM,Expandable Upto 256 GB,16.54 cm,HD+ Display,13MP'],['8MP ,6000 mAh ,MediaTek Helio G85 Processor']
549,"realme Narzo 30A (Laser Black, 32 GB)","₹8,999","₹9,999",10% off,4.4,realme,"(Laser Black,",3 GB RAM,32 GB ROM,Expandable Upto 256 GB,16.54 cm,HD+ Display,13MP'],['8MP ,6000 mAh ,MediaTek Helio G85 Processor']
550,"realme 7 (Mist Blue, 128 GB)","₹15,499","₹20,999",26% off,4.3,realme,"(Mist Blue,",8 GB RAM,128 GB ROM,Expandable Upto 256 GB,16.51 cm,Full HD+ Display,64MP'],['16MP,5000 mAh ,MediaTek Helio G95 Processor']
551,"realme 7 (Mist Blue, 64 GB)","₹13,499","₹17,999",25% off,4.3,realme,"(Mist Blue,",6 GB RAM,64 GB ROM,Expandable Upto 256 GB,16.51 cm,Full HD+ Display,64MP'],['16MP,5000 mAh ,MediaTek Helio G95 Processor']
552,"REDMI 9i (Midnight Black, 64 GB)","₹7,999","₹9,999",20% off,4.3,REDMI,"(Midnight Black,",4 GB RAM,64 GB ROM,Expandable Upto 512 GB,16.59 cm,HD+ Display,13MP'],['5MP ,5000 mAh ,MediaTek Helio G25 Processor']
553,"REDMI 9i (Sea Blue, 64 GB)","₹7,999","₹9,999",20% off,4.3,REDMI,"(Sea Blue,",4 GB RAM,64 GB ROM,Expandable Upto 512 GB,16.59 cm,HD+ Display,13MP'],['5MP ,5000 mAh ,MediaTek Helio G25 Processor']
554,"POCO M3 (Cool Blue, 64 GB)","₹10,999","₹12,999",15% off,4.3,POCO,"(Cool Blue,",6 GB RAM,64 GB ROM,Expandable Upto 512 GB,16.59 cm,Full HD+ Display,48MP'],['8MP ,6000 mAh ,Qualcomm Snapdragon 662 Processor']
555,"REDMI 9i (Nature Green, 64 GB)","₹7,999","₹9,999",20% off,4.3,REDMI,"(Nature Green,",4 GB RAM,64 GB ROM,Expandable Upto 512 GB,16.59 cm,HD+ Display,13MP'],['5MP ,5000 mAh ,MediaTek Helio G25 Processor']
556,"realme C20 (Cool Blue, 32 GB)","₹6,799","₹7,999",15% off,4.5,realme,"(Cool Blue,",2 GB RAM,32 GB ROM,Expandable Upto 256 GB,16.51 cm,HD+ Display,8MP'],['5MP ,5000 mAh ,MediaTek Helio G35 Processor']
557,"realme C20 (Cool Grey, 32 GB)","₹6,799","₹7,999",15% off,4.5,realme,"(Cool Grey,",2 GB RAM,32 GB ROM,Expandable Upto 256 GB,16.51 cm,HD+ Display,8MP'],['5MP ,5000 mAh ,MediaTek Helio G35 Processor']
558,"POCO M3 (Power Black, 128 GB)","₹11,999","₹14,999",20% off,4.3,POCO,"(Power Black,",6 GB RAM,128 GB ROM,Expandable Upto 512 GB,16.59 cm,Full HD+ Display,48MP'],['8MP ,6000 mAh ,Qualcomm Snapdragon 662 Processor']
559,"POCO M3 (Yellow, 64 GB)","₹10,999","₹12,999",15% off,4.3,POCO,"(Yellow,",6 GB RAM,64 GB ROM,Expandable Upto 512 GB,16.59 cm,Full HD+ Display,48MP'],['8MP ,6000 mAh ,Qualcomm Snapdragon 662 Processor']
560,"realme C12 (Power Silver, 32 GB)","₹7,999","₹10,999",27% off,4.4,realme,"(Power Silver,",3 GB RAM,32 GB ROM,Expandable Upto 256 GB,16.56 cm,HD+ Display,13MP'],['5MP ,6000 mAh ,Mediatek Helio G35 Processor']
561,"realme C12 (Power Blue, 32 GB)","₹7,999","₹10,999",27% off,4.4,realme,"(Power Blue,",3 GB RAM,32 GB ROM,Expandable Upto 256 GB,16.56 cm,HD+ Display,13MP'],['5MP ,6000 mAh ,Mediatek Helio G35 Processor']
562,"POCO C3 (Arctic Blue, 32 GB)","₹7,499","₹9,999",25% off,4.3,POCO,"(Arctic Blue,",3 GB RAM,32 GB ROM,Expandable Upto 512 GB,16.59 cm,HD+ Display,13MP'],['5MP ,5000 mAh ,Mediatek Helio G35 Processor']
563,"POCO M3 (Power Black, 64 GB)","₹10,999","₹12,999",15% off,4.3,POCO,"(Power Black,",6 GB RAM,64 GB ROM,Expandable Upto 512 GB,16.59 cm,Full HD+ Display,48MP'],['8MP ,6000 mAh ,Qualcomm Snapdragon 662 Processor']
564,"POCO M2 Reloaded (Mostly Blue, 64 GB)","₹9,499","₹11,999",20% off,4.5,POCO,"(Mostly Blue,",4 GB RAM,64 GB ROM,Expandable Upto 512 GB,16.59 cm,Full HD+ Display,13MP'],['8MP ,5000 mAh ,MediaTek Helio G80 Processor']
565,"OPPO A12 (Blue, 64 GB)","₹9,990","₹11,990",16% off,4.4,OPPO,"(Blue,",4 GB RAM,64 GB ROM,Expandable Upto 256 GB,15.8 cm,HD+ Display,13MP'],['5MP ,4230 mAh ,MediaTek Helio P35 Processor']
566,"realme Narzo 20 (Glory Silver, 64 GB)","₹10,499","₹12,999",19% off,4.3,realme,"(Glory Silver,",4 GB RAM,64 GB ROM,Expandable Upto 256 GB,16.56 cm,HD+ Display,48MP'],['8MP ,6000 mAh ,MediaTek Helio G85 Processor']
567,"OPPO A12 (Deep Blue, 32 GB)","₹7,990","₹10,990",27% off,4.3,OPPO,"(Deep Blue,",3 GB RAM,32 GB ROM,Expandable Upto 256 GB,15.8 cm,HD+ Display,13MP'],['5MP ,4230 mAh ,MediaTek Helio P35 Processor']
568,"OPPO A12 (Blue, 32 GB)","₹7,990","₹10,990",27% off,4.3,OPPO,"(Blue,",3 GB RAM,32 GB ROM,Expandable Upto 256 GB,15.8 cm,HD+ Display,13MP'],['5MP ,4230 mAh ,MediaTek Helio P35 Processor']
569,"OPPO A12 (Flowing Silver, 32 GB)","₹7,990","₹10,990",27% off,4.3,OPPO,"(Flowing Silver,",3 GB RAM,32 GB ROM,Expandable Upto 256 GB,15.8 cm,HD+ Display,13MP'],['5MP ,4230 mAh ,MediaTek Helio P35 Processor']
570,"OPPO A12 (Deep Blue, 64 GB)","₹9,990","₹11,990",16% off,4.4,OPPO,"(Deep Blue,",4 GB RAM,64 GB ROM,Expandable Upto 256 GB,15.8 cm,HD+ Display,13MP'],['5MP ,4230 mAh ,MediaTek Helio P35 Processor']
571,"realme Narzo 30A (Laser Blue, 64 GB)","₹9,999","₹10,999",9% off,4.4,realme,"(Laser Blue,",4 GB RAM,64 GB ROM,Expandable Upto 256 GB,16.54 cm,HD+ Display,13MP'],['8MP ,6000 mAh ,MediaTek Helio G85 Processor']
572,"realme Narzo 30A (Laser Black, 64 GB)","₹9,999","₹10,999",9% off,4.4,realme,"(Laser Black,",4 GB RAM,64 GB ROM,Expandable Upto 256 GB,16.54 cm,HD+ Display,13MP'],['8MP ,6000 mAh ,MediaTek Helio G85 Processor']
573,"realme Narzo 30A (Laser Black, 32 GB)","₹8,999","₹9,999",10% off,4.4,realme,"(Laser Black,",3 GB RAM,32 GB ROM,Expandable Upto 256 GB,16.54 cm,HD+ Display,13MP'],['8MP ,6000 mAh ,MediaTek Helio G85 Processor']
574,"realme 7 (Mist Blue, 128 GB)","₹15,499","₹20,999",26% off,4.3,realme,"(Mist Blue,",8 GB RAM,128 GB ROM,Expandable Upto 256 GB,16.51 cm,Full HD+ Display,64MP'],['16MP,5000 mAh ,MediaTek Helio G95 Processor']
575,"realme 7 (Mist Blue, 64 GB)","₹13,499","₹17,999",25% off,4.3,realme,"(Mist Blue,",6 GB RAM,64 GB ROM,Expandable Upto 256 GB,16.51 cm,Full HD+ Display,64MP'],['16MP,5000 mAh ,MediaTek Helio G95 Processor']
576,"REDMI 9i (Midnight Black, 64 GB)","₹7,999","₹9,999",20% off,4.3,REDMI,"(Midnight Black,",4 GB RAM,64 GB ROM,Expandable Upto 512 GB,16.59 cm,HD+ Display,13MP'],['5MP ,5000 mAh ,MediaTek Helio G25 Processor']
577,"REDMI 9i (Sea Blue, 64 GB)","₹7,999","₹9,999",20% off,4.3,REDMI,"(Sea Blue,",4 GB RAM,64 GB ROM,Expandable Upto 512 GB,16.59 cm,HD+ Display,13MP'],['5MP ,5000 mAh ,MediaTek Helio G25 Processor']
578,"POCO M3 (Cool Blue, 64 GB)","₹10,999","₹12,999",15% off,4.3,POCO,"(Cool Blue,",6 GB RAM,64 GB ROM,Expandable Upto 512 GB,16.59 cm,Full HD+ Display,48MP'],['8MP ,6000 mAh ,Qualcomm Snapdragon 662 Processor']
579,"REDMI 9i (Nature Green, 64 GB)","₹7,999","₹9,999",20% off,4.3,REDMI,"(Nature Green,",4 GB RAM,64 GB ROM,Expandable Upto 512 GB,16.59 cm,HD+ Display,13MP'],['5MP ,5000 mAh ,MediaTek Helio G25 Processor']
580,"realme C20 (Cool Blue, 32 GB)","₹6,799","₹7,999",15% off,4.5,realme,"(Cool Blue,",2 GB RAM,32 GB ROM,Expandable Upto 256 GB,16.51 cm,HD+ Display,8MP'],['5MP ,5000 mAh ,MediaTek Helio G35 Processor']
581,"realme C20 (Cool Grey, 32 GB)","₹6,799","₹7,999",15% off,4.5,realme,"(Cool Grey,",2 GB RAM,32 GB ROM,Expandable Upto 256 GB,16.51 cm,HD+ Display,8MP'],['5MP ,5000 mAh ,MediaTek Helio G35 Processor']
582,"POCO M3 (Power Black, 128 GB)","₹11,999","₹14,999",20% off,4.3,POCO,"(Power Black,",6 GB RAM,128 GB ROM,Expandable Upto 512 GB,16.59 cm,Full HD+ Display,48MP'],['8MP ,6000 mAh ,Qualcomm Snapdragon 662 Processor']
583,"POCO M3 (Yellow, 64 GB)","₹10,999","₹12,999",15% off,4.3,POCO,"(Yellow,",6 GB RAM,64 GB ROM,Expandable Upto 512 GB,16.59 cm,Full HD+ Display,48MP'],['8MP ,6000 mAh ,Qualcomm Snapdragon 662 Processor']
584,"realme C12 (Power Silver, 32 GB)","₹7,999","₹10,999",27% off,4.4,realme,"(Power Silver,",3 GB RAM,32 GB ROM,Expandable Upto 256 GB,16.56 cm,HD+ Display,13MP'],['5MP ,6000 mAh ,Mediatek Helio G35 Processor']
585,"realme C12 (Power Blue, 32 GB)","₹7,999","₹10,999",27% off,4.4,realme,"(Power Blue,",3 GB RAM,32 GB ROM,Expandable Upto 256 GB,16.56 cm,HD+ Display,13MP'],['5MP ,6000 mAh ,Mediatek Helio G35 Processor']
586,"POCO C3 (Arctic Blue, 32 GB)","₹7,499","₹9,999",25% off,4.3,POCO,"(Arctic Blue,",3 GB RAM,32 GB ROM,Expandable Upto 512 GB,16.59 cm,HD+ Display,13MP'],['5MP ,5000 mAh ,Mediatek Helio G35 Processor']
587,"POCO M3 (Power Black, 64 GB)","₹10,999","₹12,999",15% off,4.3,POCO,"(Power Black,",6 GB RAM,64 GB ROM,Expandable Upto 512 GB,16.59 cm,Full HD+ Display,48MP'],['8MP ,6000 mAh ,Qualcomm Snapdragon 662 Processor']
588,"POCO M2 Reloaded (Mostly Blue, 64 GB)","₹9,499","₹11,999",20% off,4.5,POCO,"(Mostly Blue,",4 GB RAM,64 GB ROM,Expandable Upto 512 GB,16.59 cm,Full HD+ Display,13MP'],['8MP ,5000 mAh ,MediaTek Helio G80 Processor']
589,"OPPO A12 (Blue, 64 GB)","₹9,990","₹11,990",16% off,4.4,OPPO,"(Blue,",4 GB RAM,64 GB ROM,Expandable Upto 256 GB,15.8 cm,HD+ Display,13MP'],['5MP ,4230 mAh ,MediaTek Helio P35 Processor']
590,"realme Narzo 20 (Glory Silver, 64 GB)","₹10,499","₹12,999",19% off,4.3,realme,"(Glory Silver,",4 GB RAM,64 GB ROM,Expandable Upto 256 GB,16.56 cm,HD+ Display,48MP'],['8MP ,6000 mAh ,MediaTek Helio G85 Processor']
591,"OPPO A12 (Deep Blue, 32 GB)","₹7,990","₹10,990",27% off,4.3,OPPO,"(Deep Blue,",3 GB RAM,32 GB ROM,Expandable Upto 256 GB,15.8 cm,HD+ Display,13MP'],['5MP ,4230 mAh ,MediaTek Helio P35 Processor']
592,"OPPO A12 (Blue, 32 GB)","₹7,990","₹10,990",27% off,4.3,OPPO,"(Blue,",3 GB RAM,32 GB ROM,Expandable Upto 256 GB,15.8 cm,HD+ Display,13MP'],['5MP ,4230 mAh ,MediaTek Helio P35 Processor']
593,"OPPO A12 (Flowing Silver, 32 GB)","₹7,990","₹10,990",27% off,4.3,OPPO,"(Flowing Silver,",3 GB RAM,32 GB ROM,Expandable Upto 256 GB,15.8 cm,HD+ Display,13MP'],['5MP ,4230 mAh ,MediaTek Helio P35 Processor']
594,"OPPO A12 (Deep Blue, 64 GB)","₹9,990","₹11,990",16% off,4.4,OPPO,"(Deep Blue,",4 GB RAM,64 GB ROM,Expandable Upto 256 GB,15.8 cm,HD+ Display,13MP'],['5MP ,4230 mAh ,MediaTek Helio P35 Processor']
595,"realme Narzo 30A (Laser Blue, 64 GB)","₹9,999","₹10,999",9% off,4.4,realme,"(Laser Blue,",4 GB RAM,64 GB ROM,Expandable Upto 256 GB,16.54 cm,HD+ Display,13MP'],['8MP ,6000 mAh ,MediaTek Helio G85 Processor']
596,"realme Narzo 30A (Laser Black, 64 GB)","₹9,999","₹10,999",9% off,4.4,realme,"(Laser Black,",4 GB RAM,64 GB ROM,Expandable Upto 256 GB,16.54 cm,HD+ Display,13MP'],['8MP ,6000 mAh ,MediaTek Helio G85 Processor']
597,"realme Narzo 30A (Laser Black, 32 GB)","₹8,999","₹9,999",10% off,4.4,realme,"(Laser Black,",3 GB RAM,32 GB ROM,Expandable Upto 256 GB,16.54 cm,HD+ Display,13MP'],['8MP ,6000 mAh ,MediaTek Helio G85 Processor']
598,"realme 7 (Mist Blue, 128 GB)","₹15,499","₹20,999",26% off,4.3,realme,"(Mist Blue,",8 GB RAM,128 GB ROM,Expandable Upto 256 GB,16.51 cm,Full HD+ Display,64MP'],['16MP,5000 mAh ,MediaTek Helio G95 Processor']
599,"realme 7 (Mist Blue, 64 GB)","₹13,499","₹17,999",25% off,4.3,realme,"(Mist Blue,",6 GB RAM,64 GB ROM,Expandable Upto 256 GB,16.51 cm,Full HD+ Display,64MP'],['16MP,5000 mAh ,MediaTek Helio G95 Processor']
600,"REDMI 9i (Midnight Black, 64 GB)","₹7,999","₹9,999",20% off,4.3,REDMI,"(Midnight Black,",4 GB RAM,64 GB ROM,Expandable Upto 512 GB,16.59 cm,HD+ Display,13MP'],['5MP ,5000 mAh ,MediaTek Helio G25 Processor']
601,"REDMI 9i (Sea Blue, 64 GB)","₹7,999","₹9,999",20% off,4.3,REDMI,"(Sea Blue,",4 GB RAM,64 GB ROM,Expandable Upto 512 GB,16.59 cm,HD+ Display,13MP'],['5MP ,5000 mAh ,MediaTek Helio G25 Processor']
602,"POCO M3 (Cool Blue, 64 GB)","₹10,999","₹12,999",15% off,4.3,POCO,"(Cool Blue,",6 GB RAM,64 GB ROM,Expandable Upto 512 GB,16.59 cm,Full HD+ Display,48MP'],['8MP ,6000 mAh ,Qualcomm Snapdragon 662 Processor']
603,"REDMI 9i (Nature Green, 64 GB)","₹7,999","₹9,999",20% off,4.3,REDMI,"(Nature Green,",4 GB RAM,64 GB ROM,Expandable Upto 512 GB,16.59 cm,HD+ Display,13MP'],['5MP ,5000 mAh ,MediaTek Helio G25 Processor']
